customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
39706,0.0496296296296296,0.0044729344729344,0.0451566951566951,1586,2023-02-04,Sophia Chen,33
18509,0.059322033898305,0.0043583535108958,0.0549636803874091,3843,2023-05-05,Marco Porto,23
29952,0.0013994169096209,5.83090379008e-05,0.0013411078717201,24000,2022-11-21,Emma Green,24
15304,0.4697674418604651,0.0046511627906976,0.4651162790697675,100,2023-04-30,Cristobal Tejada,26
38167,0.1222826086956521,0.0081521739130434,0.1141304347826086,126,2022-08-01,Altiva Viana,25
19545,0.0080755215209928,4.77950884605e-05,0.0080277264325323,2000000,2023-04-06,Grace Walters,28
17452,0.0017827358242114,9.6564857144e-06,0.0017730793384969,9000000,2022-12-18,Alfredo Bräutigam,23
27824,0.0057059300348077,0.0006516521766772,0.0050542778581305,1667,2022-09-09,Marc Aguilar,28
24183,0.35,0.025,0.325,26,2022-08-09,Clifford Holland,22
23967,0.4761904761904761,0.0476190476190476,0.4285714285714286,18,2023-04-01,Nurdan Çevik,30
26856,0.1805699481865285,0.0041162924582613,0.1764536557282671,31300,2022-03-09,Sofia Scott,23
33343,0.0134302822925577,0.0005774165953806,0.012852865697177,1025,2023-05-19,Velemudr Chikalenko,21
28641,0.0805659428571428,0.0001601428571428,0.0804058,92300000,2023-05-26,Tamara Ryan,30
18718,0.0026681110576151,0.0001404268977692,0.0025276841598459,29500,2022-10-29,Ariane Anderson,30
18585,0.054739548246483,0.0002993857737269,0.054440162472756,2300000,2022-03-25,Magdalena Rosas,22
35288,0.1853172817281728,0.000512301230123,0.1848049804980498,248700,2022-11-01,Lyubomudr Zosenko,27
18704,0.0190083842483164,0.0001803951300004,0.018827989118316,4400000,2023-03-02,Ibrahim Steinsvik,23
12512,6.25,0.0277777777777777,6.222222222222221,8064,2023-05-25,Nemanja Dinčić,26
36771,0.1879139072847682,0.0043046357615894,0.1836092715231788,10100,2023-04-08,Nikolaj Rasmussen,24
26145,0.0227654584221748,0.001412935323383,0.0213525230987917,591400,2023-03-04,Matias Tuomi,29
15603,0.9325204991087344,0.0115472370766488,0.9209732620320856,1100000,2022-04-28,Cléa Lucas,20
34230,0.6328283281039893,0.0086060062752129,0.6242223218287763,49500,2022-10-24,Mustafa Atan,28
37154,0.0517387377215761,0.00666139776448,0.045077339957096,1717,2022-05-14,Ellen Lee,26
24451,0.0454334626412548,0.0052285376960701,0.0402049249451846,2387,2023-05-11,Felix Martin,28
30133,0.1304219096965211,0.005428077966938,0.124993831729583,5115,2022-04-19,Neea Kari,24
15722,0.0053113553113553,9.70695970695e-05,0.0052142857142857,702900,2022-04-19,Ayşe Kahveci,26
18189,1.2708333333333333,0.0208333333333333,1.25,60,2022-06-26,Anaëlle Dubois,28
32367,0.072133072407045,0.0053033268101761,0.0668297455968688,8546,2023-06-23,Özsu Akbulut,26
13859,0.0499018345331334,0.0010935421900398,0.0488082923430935,58400,2022-09-13,Violeta Vázquez,23
18402,0.0024408163265306,0.0002721088435374,0.0021687074829931,15700,2022-02-20,Inès Fournier,27
26990,0.0054250281848928,0.0003066516347237,0.0051183765501691,987600,2022-12-23,Timmothy Morgan,33
33713,0.0034148148148148,1.37566137566e-05,0.0034010582010582,85800,2022-02-17,Pedro Keller,30
28156,6.713305526590198,0.1930787278415015,6.520226798748697,2500000,2022-09-27,Anja Ivanić,27
27921,0.0413455433455433,0.0023052503052503,0.039040293040293,118300,2023-06-25,Andrea Lira,26
36917,0.0048035714285714,0.0002714285714285,0.0045321428571428,163800,2022-03-14,Ansh Saniel,24
26021,0.0172339617866632,0.0006326711375427,0.0166012906491205,3274,2022-02-23,Jerry Lowe,24
15507,0.1809291804419697,0.0028536627805811,0.1780755176613885,11600,2022-10-24,Damien Dumas,26
19987,0.6268796992481203,0.0328947368421052,0.5939849624060151,889,2022-02-15,Alma Jensen,22
25535,0.0240471567267683,0.0001581137309292,0.0238890429958391,122000,2022-06-09,Leo Ojala,32
21539,0.000963492063492,2.77777777777e-05,0.0009357142857142,360400,2022-12-21,Aaron Evans,23
34563,0.0181644896781902,0.0002623099427252,0.0179021797354649,5000000,2022-05-22,Claudine Dubois,23
17351,1.6792168674698795,0.0692771084337349,1.6099397590361446,1235,2022-06-29,Carlo da Mota,22
11146,0.0004128693731013,2.48550124275e-05,0.0003880143606738,430000,2023-05-29,Mathias Laastad,29
14195,0.1252882996632996,0.0010353535353535,0.1242529461279461,181900,2023-05-16,سارینا موسوی,23
19372,0.7040000000000001,0.0213333333333333,0.6826666666666668,256,2023-02-09,Vilho Waisanen,25
24731,0.2653061224489796,0.0204081632653061,0.2448979591836734,54,2022-04-10,اميرمحمد گلشن,27
16539,0.0890218156228008,0.0080928923293455,0.0809289232934553,460,2022-06-06,Murielle Fleury,25
11221,0.0166439576564301,0.000251545959543,0.0163924116968871,10100,2023-02-17,Tomas Prieto,35
30179,0.000925645914141,1.6698441917e-05,0.000908947472224,3400000,2022-02-15,Alma Petersen,25
26152,0.0391541601255887,0.0001783359497645,0.0389758241758241,1000000,2023-04-23,Taliana da Conceição,27
13582,0.0017730614973262,9.19117647058e-05,0.0016811497326203,212300,2023-01-15,Anton Huotari,28
18760,0.0180546212121212,4.58964646464e-05,0.0180087247474747,82100000,2022-09-04,Izolita das Neves,33
25823,0.038502845084222,0.0002920450691487,0.0382108000150732,31900,2022-08-09,Ellen Köppen,29
27011,0.6131536852467084,0.0029900332225913,0.6101636520241172,49600,2022-08-23,Ellen Hall,24
18299,0.0212695613841745,0.0002204099625303,0.0210491514216442,80900,2023-03-26,Lucas Jørgensen,28
16715,0.034911478018699,0.005172070817585,0.0297394072011139,300,2022-06-29,آرمیتا كامياران,31
25267,0.1542699289660615,0.002568271507498,0.1517016574585635,213600,2022-11-21,Philippe Grewal,26
33570,0.0013712853562477,0.0001038310060866,0.0012674543501611,1771,2022-10-24,Gordon Howell,24
28533,0.1186203501485804,0.0005850130679173,0.118035337080663,4000000,2023-06-30,Silje Rasmussen,22
17601,0.0044489795918367,3.26530612244e-05,0.0044163265306122,197300,2022-02-12,Svitoslava Galchenko,27
14062,0.0252714932126696,0.000497737556561,0.0247737556561085,342000,2023-05-10,Ahmet Oraloğlu,32
10946,0.0486399355228692,0.002216401370139,0.0464235341527302,7666,2023-01-31,Afet Uluhan,21
33488,0.2538735798888083,0.0058254773990814,0.2480481024897268,103700,2023-02-10,Ilona Rudenko,26
15745,0.0666827520425708,0.0001811016704526,0.0665016503721181,5100000,2023-05-05,Edona Henry,27
35029,0.0016049074651694,2.28737783322e-05,0.0015820336868371,2300000,2022-09-21,Benjamin Pearson,28
22816,0.0004367043847241,3.50070721357e-05,0.0004016973125884,1300000,2022-11-22,Neea Wuori,27
33616,0.0122535822839774,0.000336083369518,0.0119174989144594,355300,2023-06-25,Ava Duncan,27
28250,0.0146872330327479,0.0002211675367821,0.0144660654959658,259700,2022-04-08,Filomena Noel,26
16336,0.367702479338843,0.0091322314049586,0.3585702479338843,109500,2022-04-16,Ishana Shroff,22
36615,0.3581035622475211,0.0006779287550495,0.3574256334924715,579100,2022-02-21,کوروش سالاری,17
20199,0.4629608091024019,0.0014538558786346,0.4615069532237674,247200,2023-02-04,Barry Reyes,27
39424,0.2872340425531915,0.0531914893617021,0.2340425531914893,22,2022-10-08,Chad Nichols,24
13057,0.0945273631840796,0.0149253731343283,0.0796019900497512,16,2022-06-08,یاسمین كامياران,23
21681,0.2316901408450704,0.007394366197183,0.2242957746478873,1303,2023-01-13,Grgur Radivojević,22
11387,0.0244946495452113,0.0002854467629748,0.0242092027822364,1100000,2022-03-23,Elioenai Nogueira,26
29084,0.0799091769157994,0.0058353831598864,0.0740737937559129,10100,2023-02-21,Madalene Barbosa,26
18501,0.070369284137496,0.000605802585935,0.069763481551561,400200,2022-12-14,Kathy Owens,27
23224,0.0224435164835164,5.72527472527e-05,0.0223862637362637,68500000,2023-02-17,Gonzalo Navarro,23
17230,0.2720998613037448,0.0014008321775312,0.2706990291262136,180800,2022-03-10,Hunter Wood,24
16763,0.0321243523316062,0.0062176165803108,0.0259067357512953,42,2023-02-24,Dietlinde Birkholz,25
26130,1.643347050754458,0.0264060356652949,1.616941015089163,4727,2023-05-31,Eetu Maunu,31
24110,0.1951545530492898,0.0398496240601503,0.1553049289891395,2773,2022-05-23,Nevena Krasić,33
14319,0.0113898753793504,0.0001665590495254,0.011223316329825,20400000,2022-03-24,Lisa Duval,25
32420,0.0236722306525037,0.0008497723823975,0.0228224582701062,3435,2023-05-11,Roland Rombach,28
26056,0.055512271133619,0.0027269185820023,0.0527853525516166,485,2022-05-04,Adela Delgado,22
28750,0.4247252747252747,0.0384615384615384,0.3862637362637363,716,2023-02-13,Lea Andersen,22
24566,2.892857142857143,1.4285714285714286,1.4642857142857142,41,2023-06-20,Olivier Johnson,28
12867,0.0007156153050672,4.81607327522e-05,0.0006674545723149,385600,2023-04-03,Kathy Woods,30
31869,0.0921680121680121,0.001054171054171,0.0911138411138411,456100,2023-02-07,پوریا حیدری,26
22832,0.0814557474365893,0.0004665857168555,0.0809891617197337,58400,2022-12-09,كيان حسینی,26
15384,0.297837275307474,0.0043368022705771,0.2935004730368968,1200000,2022-02-24,Ava Lavoie,22
25109,0.2468944099378881,0.124223602484472,0.1226708074534161,158,2023-05-03,Mildred Carpenter,28
13377,0.3167420814479638,0.028657616892911,0.2880844645550528,191,2022-04-19,Ludmila Šarić,29
35889,0.0058260869565217,0.0002012422360248,0.0056248447204968,234600,2022-10-05,سام قاسمی,28
32368,0.0737327188940092,0.0036129032258064,0.0701198156682027,33300,2022-03-20,Andrea Simmons,29
25234,0.1276961252147356,0.0026722656995609,0.1250238595151746,6695,2023-03-03,Sanni Lampinen,23
10760,0.0003036033733708,4.6000511116e-06,0.0002990033222591,154100,2023-02-18,Elias Pedersen,31
11038,0.0836940836940836,0.0014430014430014,0.0822510822510822,57,2023-05-28,Felicia Juliussen,30
38171,0.12000452079566,0.0049954792043399,0.11500904159132,17200,2022-03-21,Carol Rivera,29
34886,0.0059097744360902,0.0002105263157894,0.0056992481203007,1143,2022-03-26,Ryan Lévesque,26
36245,0.0110624862618148,0.000871250724377,0.0101912355374378,78000,2023-02-17,Friederike Uhl,22
23039,0.007994778919889,0.0,0.007994778919889,2442,2022-08-28,Lea Petersen,22
10953,0.0306870404411764,0.0009535845588235,0.0297334558823529,317300,2023-02-10,Mason Taylor,32
24609,0.0248832354859752,0.0003757338551859,0.0245075016307893,621200,2022-07-17,Arnold Henry,25
35218,0.0658215010141987,0.0088742393509127,0.056947261663286,13000,2023-03-12,Tiago Legrand,29
22291,0.0991803278688524,0.0032786885245901,0.0959016393442623,291,2022-03-27,Dejan Ivanić,26
20086,0.06511394941147,0.0040904916937974,0.0610234577176725,1462,2022-03-28,Aditya Mardhekar,25
27326,0.0236919813078753,0.0013073019695536,0.0223846793383217,53500,2023-01-30,Michael Robertson,25
13941,0.0081241442263806,0.0002738475581926,0.007850296668188,1989,2022-09-15,Sara Carmona,23
25808,0.0044732527157204,0.0004611600737856,0.0040120926419348,3398,2023-01-15,Lachlan Roberts,28
37359,0.225,0.005,0.22,44,2022-09-06,Eino Lehto,27
30492,0.0017028693746496,9.7514567725e-06,0.0016931179178771,33000000,2022-05-20,Jonathan Møller,29
28403,0.014987922705314,0.0008423913043478,0.0141455314009661,1300000,2022-10-12,Georgios Rodriguez,27
35047,0.0180273726273726,0.0002781218781218,0.0177492507492507,6500000,2022-12-21,Maurícia Carvalho,22
37148,0.1104260651629072,0.0071177944862155,0.1033082706766917,4500,2022-11-21,Eskild Grimsrud,30
14883,0.0153614806246385,0.0015268941584731,0.0138345864661654,16600,2023-02-01,Isabel Nysveen,24
28792,0.0678213643536017,0.0033980404388829,0.0644233239147187,122100,2022-05-29,Hudson Fortin,25
35582,0.0285714285714285,0.0014782959279666,0.0270931326434618,7979,2023-04-21,Valdemar Sørensen,20
34717,0.0056697138314785,6.55802861685e-05,0.00560413354531,109800,2022-05-24,Nella Hautala,28
29750,0.6956521739130435,0.2826086956521739,0.4130434782608695,19,2023-04-26,Frederikke Pedersen,30
26660,0.0207488470520786,0.0005142948680117,0.0202345521840669,57100,2022-08-30,Muharrem Schick,26
21190,0.0938069216757741,0.00591985428051,0.0878870673952641,1606,2022-10-20,Roanne Emmelkamp,21
27195,0.0138498789346246,0.0007263922518159,0.0131234866828087,30100,2022-04-20,Jordan Green,25
12743,0.2283464566929134,0.0472440944881889,0.1811023622047244,23,2023-01-23,Clyde Carr,31
28668,1.08,0.08,1.0,25,2022-06-29,Alfred Poulsen,20
26074,2.357142857142857,0.3571428571428571,2.0,30,2022-04-27,Viljami Kurtti,26
33174,0.1814201732673267,0.0007394801980198,0.1806806930693069,58400,2023-05-18,Arnim Weinreich,25
24895,0.0008325057578126,3.80332579711e-05,0.0007944724998415,22300,2023-05-04,Angela Snyder,29
29011,0.0154237601776461,0.0010455218356772,0.0143782383419689,5772,2022-08-03,Zaira Teixeira,31
13769,0.0206572769953051,0.0009389671361502,0.0197183098591549,42,2022-04-01,Oliver Mortensen,21
18231,0.0339604205318491,0.0002153017050976,0.0337451188267514,3500000,2022-08-08,Anni Tikkanen,25
14397,0.1009074410163339,0.0007259528130671,0.1001814882032667,360,2022-04-02,Noelle Fernandez,19
32274,0.0089321628092577,0.0002330407023144,0.0086991221069433,809200,2022-07-01,Livio Boyer,27
31608,4.112592592592593,0.1733333333333333,3.9392592592592592,2659,2022-09-29,Jonathan Oliver,25
23570,0.0369785082174462,0.0015802781289506,0.0353982300884955,113,2022-10-24,Olivia Lomeli,20
10776,0.0294199068831005,0.0015855039637599,0.0278344029193406,651300,2022-02-15,Celina Osmundsen,19
28734,0.0053199082577538,0.001094435509198,0.0042254727485558,57900,2022-06-16,Iben Berentsen,25
19621,0.0094131868131868,0.0017560439560439,0.0076571428571428,223300,2022-06-22,Arian Keller,30
23110,0.1224489795918367,0.010204081632653,0.1122448979591836,56,2022-02-24,Isa Ugelstad,24
15766,0.0953014553014553,0.0111434511434511,0.0841580041580041,1013,2022-02-22,Sophia Patel,28
11119,0.1768886549091866,0.0142142669123453,0.1626743879968412,618,2022-07-13,Laurence Blanchard,26
33995,0.109090909090909,0.000793965859468,0.108296943231441,1364,2022-07-23,Serine Furnes,28
18784,0.4111242603550296,0.0137278106508875,0.397396449704142,1698,2022-04-08,Hans-Helmut Schiffmann,17
21962,0.0694541231126597,0.0012775842044134,0.0681765389082462,802,2023-04-18,Nezabudka Kushniruk,27
26446,0.0851728716766006,0.0012679585866754,0.0839049130899252,12400,2023-04-15,Umut Akşit,29
33949,0.0024816176470588,7.35294117647e-05,0.0024080882352941,652000,2022-10-17,Levi Kennedy,31
12988,0.1129567225777138,0.001219188974291,0.1117375336034228,116600,2022-12-05,Christian Romero,26
29230,0.0138983823194349,0.0003417634996582,0.0135566188197767,119,2022-07-08,Buse Akman,29
24450,0.0057649235563345,9.73804654786e-05,0.0056675430908559,8557,2022-12-21,Geoff Day,26
30311,0.1613814756671899,0.003767660910518,0.1576138147566718,587,2022-06-23,David Hill,28
30527,0.0402802793313742,0.0029386671722438,0.0373416121591304,50800,2022-09-09,Jeanne Brar,28
12609,0.1497405485544848,0.0098838645910551,0.1398566839634297,63900,2022-08-17,Julie Curtis,22
14874,0.3148148148148148,0.074074074074074,0.2407407407407407,13,2022-12-13,Eva Brown,26
36643,0.0104355654040578,0.001807354061353,0.0086282113427047,1302,2022-11-04,Soren Dubois,27
